Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
7665,MIL,Jabari Parker,False,Duke University,5,193,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,PHI,Joel Embiid,False,University of Kansas,3,105,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,ORL,Aaron Gordon,False,University of Arizona,5,272,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668,UTA,Dante Exum,False,0,4,171,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,BOS,Marcus Smart,False,Oklahoma State University,5,270,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,LAL,Julius Randle,False,University of Kentucky,5,247,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,SAC,Nik Stauskas,False,University of Michigan,5,277,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672,CHH,Noah Vonleh,False,Indiana University,5,241,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,PHI,Elfrid Payton,False,University of Louisiana at Lafayette,5,305,2014,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,DEN,Doug McDermott,False,Creighton University,5,274,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,ORL,Dario Saric,False,0,3,170,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,MIN,Zach LaVine,False,"University of California, Los Angeles",5,240,2014,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,PHO,T.J. Warren,False,North Carolina State University,5,226,2014,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678,ATL,Adreian Payne,False,Michigan State University,4,107,2014,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,CHI,Jusuf Nurkic,False,0,5,248,2014,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,BOS,James Young,False,University of Kentucky,4,95,2014,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,PHO,Tyler Ennis,False,Syracuse University,4,186,2014,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,CHI,Gary Harris,False,Michigan State University,5,264,2014,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683,TOR,Bruno Caboclo,False,0,4,35,2014,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684,OKC,Mitch McGary,False,University of Michigan,2,52,2014,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,MEM,Jordan Adams,False,"University of California, Los Angeles",2,32,2014,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,UTA,Rodney Hood,False,Duke University,5,257,2014,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,CHH,Shabazz Napier,False,University of Connecticut,5,240,2014,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,HOU,Clint Capela,False,0,5,236,2014,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689,MIA,P.J. Hairston,False,University of North Carolina,2,111,2014,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,PHO,Bogdan Bogdanovic,False,0,1,78,2014,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,LAC,C.J. Wilcox,False,University of Washington,3,66,2014,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,OKC,Josh Huestis,False,Stanford University,3,76,2014,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,SAS,Kyle Anderson,False,"University of California, Los Angeles",5,265,2014,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,MIL,Damien Inglis,False,0,1,20,2014,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,PHI,K.J. McDaniels,False,Clemson University,3,148,2014,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,CLE,Joe Harris,False,University of Virginia,5,196,2014,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,NYK,Cleanthony Early,False,Wichita State University,2,56,2014,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,UTA,Jarnell Stokes,False,University of Tennessee,3,28,2014,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,MIL,Johnny O'Bryant III,False,Louisiana State University,4,147,2014,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,TOR,DeAndre Daniels,False,University of Connecticut,0,0,2014,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,DET,Spencer Dinwiddie,False,University of Colorado,5,195,2014,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,PHI,Jerami Grant,False,Syracuse University,5,311,2014,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,MIN,Glenn Robinson III,False,University of Michigan,5,179,2014,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,DEN,Nikola Jokic,False,0,4,237,2014,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,HOU,Nick Johnson,False,University of Arizona,1,28,2014,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,ATL,Walter Tavares,False,0,2,13,2014,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,MIN,Markel Brown,False,Oklahoma State University,3,113,2014,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,CHH,Dwight Powell,False,Stanford University,5,263,2014,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,WAS,Jordan Clarkson,False,University of Missouri,5,310,2014,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710,PHI,Russ Smith,False,University of Louisville,2,27,2014,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,MIL,Lamar Patterson,False,University of Pittsburgh,2,40,2014,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,CHI,Cameron Bairstow,False,University of New Mexico,2,36,2014,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,PHO,Alec Brown,False,University of Wisconsin-Green Bay,0,0,2014,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,NYK,Thanasis Antetokounmpo,False,0,1,2,2014,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,PHI,Vasilije Micic,False,0,0,0,2014,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,MIN,Alessandro Gentile,False,0,0,0,2014,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,PHI,Nemanja Dangubic,False,0,0,0,2014,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,MIA,Semaj Christon,False,Xavier University,1,64,2014,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,DEN,Roy Devyn Marble,False,University of Iowa,2,44,2014,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720,IND,Louis Labeyrie,False,0,0,0,2014,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,SAS,Jordan McRae,False,University of Tennessee,3,63,2014,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,TOR,Xavier Thames,False,San Diego State University,0,0,2014,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,SAS,Cory Jefferson,False,Baylor University,2,58,2014,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,MIN,Karl-Anthony Towns,False,University of Kentucky,4,256,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,LAL,D'Angelo Russell,False,Ohio State University,4,201,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,PHI,Jahlil Okafor,False,Duke University,4,137,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,NYK,Kristaps Porzingis,False,0,3,186,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,ORL,Mario Hezonja,False,0,4,229,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729,SAC,Willie Cauley-Stein,False,University of Kentucky,4,224,2015,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7730,DEN,Emmanuel Mudiay,False,0,4,190,2015,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,DET,Stanley Johnson,False,University of Arizona,4,226,2015,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,CHO,Frank Kaminsky,False,University of Wisconsin,4,239,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,MIA,Justise Winslow,False,Duke University,4,168,2015,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734,IND,Myles Turner,False,University of Texas at Austin,4,216,2015,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,UTA,Trey Lyles,False,University of Kentucky,4,233,2015,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,PHO,Devin Booker,False,University of Kentucky,4,214,2015,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,OKC,Cameron Payne,False,Murray State University,4,123,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,ATL,Kelly Oubre,False,University of Kansas,4,232,2015,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,BOS,Terry Rozier,False,University of Louisville,4,202,2015,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,MIL,Rashad Vaughn,False,"University of Nevada, Las Vegas",3,139,2015,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,HOU,Sam Dekker,False,University of Wisconsin,4,161,2015,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742,WAS,Jerian Grant,False,University of Notre Dame,4,222,2015,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743,TOR,Delon Wright,False,University of Utah,4,128,2015,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7744,DAL,Justin Anderson,False,University of Virginia,3,168,2015,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745,CHI,Bobby Portis,False,University of Arkansas,4,203,2015,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,POR,Rondae Hollis-Jefferson,False,University of Arizona,4,182,2015,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7747,CLE,Tyus Jones,False,Duke University,4,188,2015,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7748,MEM,Jarell Martin,False,Louisiana State University,4,146,2015,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,SAS,Nikola Milutinov,False,0,0,0,2015,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,LAL,Larry Nance Jr.,False,University of Wyoming,4,199,2015,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,BOS,R.J. Hunter,False,Georgia State University,3,44,2015,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,BRK,Chris McCullough,False,Syracuse University,3,59,2015,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,GSW,Kevon Looney,False,"University of California, Los Angeles",4,134,2015,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,MIN,Cedi Osman,False,0,2,70,2015,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,HOU,Montrezl Harrell,False,University of Louisville,4,182,2015,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756,BOS,Jordan Mickey,False,Louisiana State University,3,64,2015,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,LAL,Anthony Brown,False,Stanford University,3,41,2015,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758,PHI,Willy Hernangomez,False,0,3,129,2015,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,MIN,Rakeem Christmas,False,Syracuse University,2,30,2015,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,PHI,Richaun Holmes,False,Bowling Green State University,4,164,2015,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7761,DET,Darrun Hilliard,False,Villanova University,3,91,2015,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7762,CHO,Juan Pablo Vaulet,False,0,0,0,2015,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763,MIA,Josh Richardson,False,University of Tennessee,4,194,2015,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,BRK,Pat Connaughton,False,University of Notre Dame,4,161,2015,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7765,UTA,Olivier Hanlan,False,Boston College,0,0,2015,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,IND,Joseph Young,False,University of Oregon,3,127,2015,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,PHO,Andrew Harrison,False,University of Kentucky,3,129,2015,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,MIL,Norman Powell,False,"University of California, Los Angeles",4,205,2015,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,PHI,Arturas Gudaitis,False,0,0,0,2015,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,OKC,Dakari Johnson,False,University of Kentucky,1,31,2015,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772,WAS,Aaron White,False,University of Iowa,0,0,2015,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7773,ATL,Marcus Eriksson,False,0,0,0,2015,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774,ORL,Tyler Harvey,False,Eastern Washington University,0,0,2015,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,DAL,Satnam Singh,False,0,0,0,2015,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776,CLE,Sir'Dominic Pointer,False,St. John's University,0,0,2015,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,UTA,Dani Diez,False,0,0,0,2015,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,SAS,Cady Lalanne,False,University of Massachusetts Amherst,0,0,2015,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779,NOP,Branden Dawson,False,Michigan State University,1,6,2015,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,DEN,Nikola Radicevic,False,0,0,0,2015,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781,PHI,J.P. Tokoto,False,University of North Carolina,0,0,2015,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,ATL,Dimitrios Agravanis,False,0,0,0,2015,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,PHI,Luka Mitrovic,False,0,0,0,2015,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7784,PHI,Ben Simmons,False,Louisiana State University,2,91,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,LAL,Brandon Ingram,False,Duke University,3,144,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7786,BOS,Jaylen Brown,False,University of California,3,156,2016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787,PHO,Dragan Bender,False,0,3,129,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,MIN,Kris Dunn,False,Providence College,3,131,2016,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7789,NOP,Buddy Hield,False,University of Oklahoma,3,172,2016,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790,DEN,Jamal Murray,False,University of Kentucky,3,172,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791,SAC,Marquese Chriss,False,University of Washington,3,156,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,TOR,Jakob Poeltl,False,University of Utah,3,142,2016,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,MIL,Thon Maker,False,0,3,135,2016,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,ORL,Domantas Sabonis,False,Gonzaga University,3,164,2016,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,UTA,Taurean Prince,False,Baylor University,3,150,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796,PHO,Georgios Papagiannis,False,0,2,39,2016,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797,CHI,Denzel Valentine,False,Michigan State University,2,134,2016,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,DEN,Juan Hernangomez,False,0,3,95,2016,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,BOS,Guerschon Yabusele,False,0,2,38,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7800,MEM,Wade Baldwin,False,Vanderbilt University,3,43,2016,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,DET,Henry Ellenson,False,Marquette University,3,58,2016,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802,DEN,Malik Beasley,False,Florida State University,3,93,2016,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,IND,Caris LeVert,False,University of Michigan,3,138,2016,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,ATL,DeAndre Bembry,False,Saint Joseph's University,3,73,2016,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,CHO,Malachi Richardson,False,Syracuse University,3,53,2016,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,BOS,Ante Zizic,False,0,2,40,2016,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,PHI,Timothe Luwawu,False,0,3,124,2016,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,LAC,Brice Johnson,False,University of North Carolina,2,21,2016,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,PHI,Furkan Korkmaz,False,0,2,20,2016,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810,TOR,Pascal Siakam,False,New Mexico State University,3,146,2016,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811,PHO,Skal Labissiere,False,University of Kentucky,3,98,2016,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,SAS,Dejounte Murray,False,University of Washington,2,119,2016,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,GSW,Damian Jones,False,Vanderbilt University,3,35,2016,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,BOS,Deyonta Davis,False,Michigan State University,2,98,2016,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815,LAL,Ivica Zubac,False,0,3,85,2016,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,LAC,Cheick Diallo,False,University of Kansas,3,75,2016,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,PHO,Tyler Ulis,False,University of Kentucky,3,133,2016,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,BOS,Rade Zagorac,False,0,0,0,2016,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,MIL,Malcolm Brogdon,False,University of Virginia,3,132,2016,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820,HOU,Chinanu Onuaku,False,University of Louisville,2,6,2016,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7821,MIL,Patrick McCaw,False,"University of Nevada, Las Vegas",2,128,2016,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,NOP,David Michineau,False,0,0,0,2016,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823,NOP,Diamond Stone,False,University of Maryland,1,7,2016,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7824,ORL,Stephen Zimmerman,False,"University of Nevada, Las Vegas",1,19,2016,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,UTA,Isaiah Whitehead,False,Seton Hall University,2,89,2016,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7826,HOU,Zhou Qi,False,0,2,19,2016,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7827,ATL,Isaia Cordinier,False,0,0,0,2016,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,BOS,Demetrius Jackson,False,University of Notre Dame,2,20,2016,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7829,DAL,A.J. Hammons,False,Purdue University,1,22,2016,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7830,ORL,Jake Layman,False,University of Maryland,3,80,2016,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7831,CHI,Paul Zipser,False,0,2,98,2016,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,DET,Michael Gbinije,False,Syracuse University,1,9,2016,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,IND,Georges Niang,False,Iowa State University,3,41,2016,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,BOS,Ben Bentil,False,Providence College,1,3,2016,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,UTA,Joel Bolomboy,False,Weber State University,2,18,2016,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,DEN,Petr Cornelie,False,0,0,0,2016,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,ATL,Kay Felder,False,Oakland University,2,58,2016,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,BRK,Marcus Paige,False,University of North Carolina,1,5,2016,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,DEN,Daniel Hamilton,False,University of Connecticut,1,6,2016,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,MEM,Wang Zhelin,False,0,0,0,2016,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,BOS,Abdel Nader,False,Iowa State University,2,51,2016,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,SAC,Isaiah Cousins,False,University of Oklahoma,0,0,2016,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,UTA,Tyrone Wallace,False,University of California,2,36,2016,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,PHI,Markelle Fultz,False,University of Washington,2,25,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,LAL,Lonzo Ball,False,"University of California, Los Angeles",2,62,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,BOS,Jayson Tatum,False,Duke University,2,89,2017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,PHO,Josh Jackson,False,University of Kansas,2,86,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,SAC,De'Aaron Fox,False,University of Kentucky,2,83,2017,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
